> deslop lexicon — one candidate per row. The scanner (scan.py) reports hits; it never rewrites.
> Columns: lang  pattern  category  replacement  note
> lang: en | zh   ·   pattern: Python regex (ASCII patterns get \b…\b added automatically)
> category: vocab puffery editorial transition template shape jargon hedge assistant
> note: when the word is legitimate. A blank note does NOT mean "always wrong" — see SKILL.md.
> Sources: WP:AIVOCAB (each word there needs an external citation) · Kobak et al. 2025 excess
> vocabulary (Science Advances 11(27)) · Juzek & Ward 2025 · HN 48905248 · Chinese community lists.
lang	pattern	category	replacement	note
en	delve	vocab	look at / examine	era: GPT-4. Dropped off sharply in 2025.
en	delves? into	vocab	examines
en	tapestry	puffery	(cut)	Literal textile use is fine.
en	testament	puffery	(cut, state the fact)
en	stands? as a testament	puffery	shows
en	serves? as a reminder	puffery	(cut)
en	underscore[sd]?	vocab	show / stress	Literal underline mark, or film scoring, is fine.
en	showcas(e|es|ed|ing)	vocab	show	era: GPT-4o and later. Still elevated in 2026.
en	pivotal	vocab	central / decisive
en	meticulous(ly)?	vocab	careful(ly)
en	intricate	vocab	detailed / complicated
en	intricacies	vocab	details
en	interplay	vocab	interaction
en	landscape	vocab	field / market / situation	Actual scenery or a landscape orientation is fine.
en	realm	vocab	field / area
en	robust	vocab	(say what it withstands)	Statistics term of art: robust estimator.
en	vibrant	puffery	(cut)
en	boasts	puffery	has
en	bolstered	vocab	strengthened / supported
en	garner(ed|ing)?	vocab	get / receive
en	foster(s|ed|ing)?	vocab	encourage / cause	Foster care, foster parent.
en	enhanc(e|es|ed|ing)	vocab	improve / add to
en	enduring	puffery	lasting / (cut)
en	crucial	vocab	necessary / decisive	Kobak: one of the ten highest-impact excess words.
en	valuable insights?	template	(say what was learned)
en	align(s|ed)? with	vocab	matches / agrees with
en	resonate(s|d)? with	vocab	(cut, or: appeals to)
en	emphasi[sz](e|es|ed|ing)	vocab	stress / say	era: elevated in every era through 2026.
en	highlight(s|ed|ing)	vocab	show / point out	Literal highlighting of text is fine.
en	Additionally,	transition	Also, / (cut)	Sentence-initial. Kobak's list.
en	Moreover,	transition	(cut)
en	Furthermore,	transition	(cut)
en	Notably,	transition	(cut)
en	comprehensive	puffery	complete / full
en	holistic	jargon	(say what it covers)
en	seamless(ly)?	puffery	(cut)
en	myriad	vocab	many
en	plethora	vocab	many / too many
en	harness(ing)?	vocab	use
en	unlock(s|ing)?	puffery	(cut, or: allow)
en	elevat(e|es|ed|ing)	puffery	raise / improve
en	embark(ing)? on	puffery	start
en	journey	puffery	(cut)	A literal trip is fine.
en	cornerstone	puffery	(cut, or: basis)
en	beacon	puffery	(cut)
en	paradigm	jargon	model / approach	Kuhn's paradigm shift, in context.
en	synergy	jargon	(cut)
en	ever-evolving	puffery	changing
en	fast-paced	puffery	(cut)
en	in today's [a-z-]+ (age|era|world|landscape)	template	(cut)
